review,rating,gym,branch,length,year
"In the past I had very bad experience in other Fitness Centre.
I joined Fitness First at Junction 10 about 2 months. My consultant is Kenny who explained very details and recommended which package more suitable for me. The importance point here is I dont get pressure from him, hence, I can decide my package as per my own paste.
Although Kenny is not my trainer but he always give me values advice on how to use the equipment correctly.
In Fitness First junction 10, I always feel relax and comfortable.
Thanks",5,Fitness First,Paya Lebar,511,2023
"Excellent customer service, from Kenny and other staff, and good training from jerry",5,Fitness First,Paya Lebar,84,2023
Friendly service staff and trainers. Pleasant gym environment with great facilities and locker rooms. ,4,Fitness First,Paya Lebar,102,2023
"I like junction 10 because even tho it may not be the biggest club, I think the people there esp my consultant AL makes it special everytime. The shortcomings the place have does not come close to the comfort and warm feeling that you get when you workout there.",5,Fitness First,Paya Lebar,262,2023
"The atmosphere in Fitness first junction 10 is really great. I would like to commend FAFA for being so positive and approachable and for her great recommendations! The staff trainers are not only knowledgeable but also encouraging.

I also enjoy attending Sarahs classes as well, its fun and she taught me about executing a proper form.

Overall the trainers and classes in FF creates a motivating environment that keeps you focused and committed.",5,Fitness First,Paya Lebar,447,2023
"Working with PT Gerard has been nothing short of impressive. Hes the epitome of dedication and expertise. Not only does he push me to my limits during every workout, but he also provides invaluable guidance on nutrition and overall health. His approach is no-nonsense and results-driven, which I truly appreciate. Hes helped me build strength and confidence, and Ive seen remarkable progress under his guidance. If youre looking for a no-frills, results-oriented fitness trainer who knows how to bring out the best in you, Gerard is the guy you want in your corner. Hes the real deal, and I couldnt be happier with the gains Ive made.",5,Fitness First,Paya Lebar,634,2023
Great place to work out. Been a customer for almost 2 years with PT. Gerard is my trainer. People there always take the initiative to make the gym a better place for workouts. My trainer always goes above and beyond to help me out. Truly a gem.,5,Fitness First,Paya Lebar,244,2023
"Kudos to Fitness First J10 staffs - Fafa and Syazlin, trainers Ahmad & Jeremy and one more Boom instructor/trainer! (they help me whenever I have difficulty with my floor workouts and also they give tips to make it better; they don't mind sharing their knowledge despite me not being under PT)  that's a vibe you'd always want to have in a gym! They've been so accomodating of my queries/needs at the gym. Candies? (Wanting to faint cause of your workout? Syazlin got you! Hehe) Hair Tie?  Punching gloves?? (Oh my this is so embarrassing but there was one time when Fafa lent me her boxing gloves just so I can attend my Boom class) They even get out of their way to answer my queries even on their off days, thanks Fafa! I notice that they always engage with the members whenever they can, checking up on how you're doing, how come you haven't been to the gym for awhile and what not. I love the vibes it gives in this FF branch. Will always be my gym home base cause of these bunch!! ",5,Fitness First,Paya Lebar,987,2023
"Gerard is an exceptional fitness trainer whose expertise and dedication have been instrumental in keeping me fit. His knowledge of exercise, nutrition, and motivation is unparalleled. Thanks to his guidance, Ive achieved remarkable progress in my fitness journey, and Im grateful for his unwavering support and encouragement. Gerard is a true fitness guru, and Im fortunate to have him as my trainer.",5,Fitness First,Paya Lebar,400,2023
"Fafa is really genuine, made me feel comfortable and explained their gym subscription really well. Looking forward to my first gym session at Fitness First!",5,Fitness First,Paya Lebar,156,2023
"Ive been coming to this gym consistently now for almost a year. My experience to date has been excellent. The staff has been super helpful, helping me to improve my form. Prior to joining the gym I had been doing home workouts and boot camps for many years, but can honestly say the combination of cardio, weights and instruction has helped me to improve my fitness considerably. The range of classes and welcoming atmosphere make exercise a real highlight of my day!",5,Fitness First,Paya Lebar,467,2023
"I love fitness first @Junction10 !! The equipment and classes are great! But most importantly, all the trainers and staff are so kind and helpful. If your looking for a gym, this would be a great pick :)",5,Fitness First,Paya Lebar,203,2023
"FaFa is very helpful & friendly,similiar for Syazlin,thank you very much.",5,Fitness First,Paya Lebar,73,2023
"Good Services , friendly and very helpful :)",5,Fitness First,Paya Lebar,44,2023
"The front of house service was excellent. Especially Syazlin from J10 is very nice, friendly and attentive to member's need",4,Fitness First,Paya Lebar,123,2023
"Good vibes, friendly staffs. Remember to say Hi to nina and her team whenever u visit this gym!.",5,Fitness First,Paya Lebar,96,2023
Great explanation from consultant Kenny. Nice ambience and location. ,5,Fitness First,Paya Lebar,69,2023
"I signed up at Fitness First Junction 10, 30 mins after meeting up with their consultant, Fafa. She was really genuine, made me feel comfortable and explained their gym subscription really well. Looking forward to my first gym session at Fitness First! ",5,Fitness First,Paya Lebar,253,2023
Wheres the wooden bucket in the sauna? It was never there. This place has wonderful and smiling faces staff. The place is clean and tidy.,4,Fitness First,Paya Lebar,137,2023
"They put me on a 3 month subscription without telling me that if you plan to leave in between , you would still end up paying full 3 months of subscription fee.
Pls be careful while signing contract, they would enrol you to something which has these hidden clauses",1,Fitness First,Paya Lebar,264,2023
I never come to this place before so I will give it 1out of 5 star,1,Fitness First,Paya Lebar,66,2023
one of if not the best gyms i have ever trained in. 10/10 in my book,5,Fitness First,Paya Lebar,68,2023
"The ""bring a friend"" privilege is such a scam. This outlet does not follow the main policy and manager ignores customers' emails.",1,Fitness First,Paya Lebar,129,2023
Cool gym,5,Fitness First,Paya Lebar,8,2023
"Gym is well equipped but the lighting a little too deem.

Aircon is not working well. Ventilation is not the best.",3,Fitness First,Paya Lebar,114,2023
"Oh 0.5 6090u9ppp pool 6p60o080 3.30 u9.3990 p0p090p 06lp pp o6l7 pm 509

Hi I p80p p 6.15 popping",5,Fitness First,Paya Lebar,97,2023
"superrrrr friendly esp fatehah !!!! and they all made me feel so comfortable to start my gym journey,,,, with a wide range of equipment too ",5,Fitness First,Paya Lebar,140,2023
"The most disgusting outlet. I thought ang mo kio was the worst but it turns out this is worse. Poor air conditioning and circulation. The moment u step in, all u smell is sweat. The toilet is very stuffy, no lemon water available. Overall bad experience",1,Fitness First,Paya Lebar,253,2023
"Great staff. Decided to sign a personal trainer package with Fitness First. Thanks to Faez, had some great progress over the few personal trainer sessions. Would highly recommend it to anyone regardless of whether you are a beginner or a long-time gym person. Highly recommended!",5,Fitness First,Paya Lebar,279,2022
A good place to work out.,4,Fitness First,Paya Lebar,25,2022
Good place to burn your body. Counter staff are cheers ,3,Fitness First,Paya Lebar,55,2022
"Awesome gym that I visit regularly.

Great service from staff, clean and well maintained facilities, wide range of equipment although slightly old, never too crowded. Nice gym crowd with varying levels of experience.

Only gripe is that it can get warm at times in the toilets and weightlifting area, due to the building structure that makes it hard to retain cold air (they do provide a big fan). Sometimes you may also smell the Sheng Shiong located beneath the gym, as they probably share the same vents.

Compound lifts equipment available:
1 flat bench press rack
1 incline bench press rack
1 half rack
1 full rack with attached platform
1 smith machine",5,Fitness First,Paya Lebar,658,2022
"Not a platinum gym so no workout attire provided. Its clean and very well maintained. Staffs are friendly and patrons are great too.

The machines are a bit outdated but get the jobs done.",4,Fitness First,Paya Lebar,188,2022
"I met Syaii at the Junction 10 club when I went for a trial. She was really patient and efficient when outlining the packages and answering my queries. She even travelled down to the One-North club (when I said I was working from office) a few days later, and we had a follow-up session there. Really appreciative of her help!",5,Fitness First,Paya Lebar,326,2022
Had a great experience with Syaii who helped me with my membership enquiries. Syaii was always prompt with her replies and also took the initiative to help secure a discount on my membership for a referral I introduced. Thanks Syaii!,5,Fitness First,Paya Lebar,233,2022
"Thank you Fa and Syaii for their professionalism! Great attitude and always cheerful.
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,134,2022
Just want to drop a note of appreciation for Syaii who was very patient with me and my schedule. Thanks for being so cool throughout ,5,Fitness First,Paya Lebar,133,2022
"Recommended by my cousin to perform my daily workout. Staffs there are truly awesome and super friendly. When needed clarification regarding contracts and payments wise, staffs went through the extra miles. Thanks to the staffs (Fafa, Nina, Syai, Julie).. You guys did an extreme Awesome job!!

This gym club is amazing. Amazing facility, top equipment and great environment. Members there are friendly too.

Really recommended for those looking for a place to gym.. ",5,Fitness First,Paya Lebar,467,2022
Love it! Friendly staff friendly community great instructors.,5,Fitness First,Paya Lebar,61,2022
"I have enjoyed my sessions at this Fitness First outlet in Junction 10 for the past 6 months. The staffs are friendly and welcoming. They cheer you on with your every visit. Special mentions to Fatehah (Fafa), Shai, Julie, Aaron, Nina who have been great joy and company. The trainers are knowledgeable and friendly too. Extra star points to Trainer Danny (Ansafuddin) who has worked tirelessly to ensure his clients are achieving their fitness goals, me included. Some gyms can be off-putting and intimidating but working out at FF @ Junction 10 has been nothing but a spectacular experience. Good job guys!!",5,Fitness First,Paya Lebar,609,2022
Syaii helped with the registration and was not pushy. While sharing the benefits and possibilities of a fitness first member.,5,Fitness First,Paya Lebar,125,2022
"Signed with Junction 10 just awhile ago and overall experience has been positive! Gym floor and class studios are well maintained, great for workouts. Special shoutout to consultant Fa Fa (Fatehah) and Julie who have made this experience even better with their patience and great customer service. Thanks!",5,Fitness First,Paya Lebar,305,2022
"Coming from True Fitness whereby we had to fight for lockers during peak hours that does not even work sometimes (fellow gym members who are rushing to change to attend a class will understand my frustration), joining Fitness First was the best decision i ever made in 2021. My home club is Junction 10, and everything was right from day 1 - with your super friendly and efficient consultant Fafa who attended to my enquiry patiently and explain the t&c very clearly. Fitness First is blessed to have such a dedicated sales staff! From the second day onwards the counter staffs call me by my name - these are small things but it goes a long way on how dedicated FF Junction 10 is to provide the best workout experience and customer service! Kudos to Fafa and all the staff at Junction 10 for maintaining a good customer experience everyday for our workout. Although I can access all clubs, 99% of the time i go to J10 only :P",5,Fitness First,Paya Lebar,925,2022
"During my sign-up process, the original sales consultant that was allocated to was not able to make it, hence Fafa stood in for her. However, this is a blessing in disguise as Fafa is one of the most well-versed sales consultant that Ive ever met. She was able to address all my concerns and even during after-sales when i encountered issues with the applications, she guided me on how to use.",5,Fitness First,Paya Lebar,393,2022
Wonderful facilities and accessible location by bus or mrt. Staff are helpful and nice from the get go. Aaron helped me with the membership enquiries I had and ahmad is a great PT for my fitness goals. Thank you to all FF J10 staff :),5,Fitness First,Paya Lebar,234,2022
"My first ever experience of a professional gym..and it was absolutely amazing.

Such helpful team too.

Right from Fatehah who helped me sign up to Tony my trainer.

Also Cleanliness and hygiene : 10/10",5,Fitness First,Paya Lebar,202,2022
"Joined FF Junction 10 for 4yrs.
Great place to workout, along with friendly staffs.
Enjoy attending classes till I suffered severe knee pain. I was fortunate to met my current PT, Danny who noticed my knee problem after one of the FGT class .
After a few non-obligations session with him, there has been tremendous improvement on my knees and that's where I decided to took up a 24 session with Danny followed by a 72 session.

I have witnessed great progress with personal strength & fitness and I strongly recommend him (Danny)to anyone who wish to excel in your personal fitness.",5,Fitness First,Paya Lebar,582,2022
"1. Terrible training experience with personal trainer nicknamed Danny who was unhappy that I signed up for only 8 sessions. I had ab strain after training with him and left a lengthy google review but it was hidden.  No tracking of progression of weights lifted.

The sales manager who manages this Google page, is no better as he claimed that injuries would only occur after 48 hours with Danny so it could have been the group FF classes that I joined . Ok can. I only used 7 out of 8 PT sessions.

Left negative feedback on the FF junction 10 FB page and was blocked. Wow.

2. Classes have been reduced since pandemic and are fully booked. Hard to get slots
Anyway I cancelled my membership after this training fiasco.

Update:
Gave 2 star rating instead of 1 because the Front desk staff are nice, patient and friendly.",2,Fitness First,Paya Lebar,822,2022
"I have been coming to Fitness First for the last 4 months and ANSAFUDDIN(Danny) has been my personal trainer. I highly recommend the gym and Danny as trainer. He is very encouraging, supportive and knows how to push you so that you can achieve the results you want. I am very happy with him as my personal trainer and overall the gym for the friendly staff, well maintained equipment and good facilities. Cheers!",5,Fitness First,Paya Lebar,412,2022
"I took personalised one on one supervised basic fighting and body strength sessions and it was really worth it. I highly recommend it. I trained under the supervision of Jake, my coach/trainer. My sessions were planned to my body strength and limits, neither too much nor too little. Jake, as a coach was very encouraging, highly motivating and very supportive. He has all the qualities of a good coach. In each session, I was trained to my limits, with proper posture and Jake behind my back encouraging and supporting all the time.
All in all it was a great experience and totally worth it. The superb coach was one of the reasons that really stood out.",5,Fitness First,Paya Lebar,655,2022
"FF J10 is almost like my second home. Staffs are nice and they do remember members by name which is pretty amazing.

I am fortunate to have 2 PTs ( though not at the same time ). The first trainer is Audy who set the foundation of my stamina and strength. He never fail to stun me with his workout. He is also some one with a big heart who will still correct me on my movements even if it is not the training session with him.

The 2nd trainer, Tony is encouraging and patient in guiding me through the various exercises and the many questions that I always have. Tony level up my strength to another upper level.

Also to add, Tony increase my confidence in weight lifting significantly. Both trainers are great, one build the foundation, the other strengthen the foundation.",5,Fitness First,Paya Lebar,776,2022
"Fantastic fitness center. Great personal training packages and fantastic personal trainers. Can specially recomend Tony Tan as a great trainer.. friendly, knowledgeable and motivates you to give your best!",5,Fitness First,Paya Lebar,205,2022
"Very friendly FOH staff, gym is clean and offers a variety of equipments.",5,Fitness First,Paya Lebar,73,2022
"Messy, weight are hardly put back to their original spot, crowded. Cupboard are mostly spoilt, or occupied even when the gym is half full. Machine are not well maintained.",2,Fitness First,Paya Lebar,171,2022
"Fitness First journey has been a pleasant and lifestyle changing expedience for me. In fact, my son was motivated to join seeing results after his trial too. Thanks to consultant Fa Fa at Junction 10 for sharing with me. And wining this Samsung watch is a bonus! Thank you Fitness First.",5,Fitness First,Paya Lebar,287,2022
"Positive
Communication",5,Fitness First,Paya Lebar,22,2022
Ahmad trainner best trainner. Muscle gainned a lot thanks to him,5,Fitness First,Paya Lebar,64,2022
"Clean and great gym. Syafiq my PT is always very encouraging and patient in guiding me through the various exercises!
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,166,2022
"I am in my early 60s, joined the Fitness First family with my son & daughter in law last September. It has becomes a family affair to keep fit.
Highly recommend those who want to keep fit like me to join Fitness First Junction10.

All staffs at Junction10 are very friendly & helpful,
especially Aaron Tok, very professional & helpful in assisting any queries when approached. When I have doubt on the boditrax apps, Aaron made efforts to explain & guided me through.

And my personal trainer, Jake Tan, who is very patient & motivational when doing PT. Jake will modify the training to suit my age & fitness level. Even when I am not having PT session, when approach, Jake will explain how to use the various equipments in a very helpful way.
I have gained lots of confidence & able to train independently, largely due to the staffs friendliness & professionalism they perform.
Kudos to you guys. Keep up the good work.
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,969,2022
"Julie is greatly helpful and provided useful advices
Positive
Quality",5,Fitness First,Paya Lebar,69,2022
"Julie Heng is a helpful, friendly staff at customer service. Keep up the good work.",5,Fitness First,Paya Lebar,83,2022
"A spacious and well-equipped gym indeed. Very energetic instructors, and excellent service here.. shoutout to Julie who's both attentive & personable... it definitely makes a wholesome experience each time I'm here!",5,Fitness First,Paya Lebar,215,2022
It is a spacious gym but it will be great to have more variety of classes like Body Attack. We have very friendly and professional staffs at the counter. One of them would be Julie!! J10 Good job and keep it up!,5,Fitness First,Paya Lebar,211,2022
Julie is very friendly and nice hehe,5,Fitness First,Paya Lebar,36,2022
"Great fitness centre. Front desk staff esp Julie is A++
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,104,2022
"Friendly staff
Positive
Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Probably the worse fitness first outlet in terms of; weird carpark, site and equipment looks old. They dont have infused water too ",2,Fitness First,Paya Lebar,131,2021
"Pales in comparison with True fitness who have much better equipments, environment and people manning the place. Needs a face-lift and replacement of older generation equipment. Not for serious body builders.",3,Fitness First,Paya Lebar,208,2021
Great place great trainers great equipment,5,Fitness First,Paya Lebar,42,2021
Decent range of machines that does not require you to wait even though there were lottsa folks there. Friendly staff.,4,Fitness First,Paya Lebar,117,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Positive
Quality, Professionalism",5,Fitness First,Paya Lebar,33,2021
"Eager & helpful front desk team! Could always count on them whenever i need assistance from small to big issues encountered at j10! Always find this outlet with homely vibes 
Positive
Communication",5,Fitness First,Paya Lebar,197,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Love the staff, they are super friendly and remember you & your frequent classes.
Positive
Communication, Professionalism",5,Fitness First,Paya Lebar,121,2021
"Positive
Communication",5,Fitness First,Paya Lebar,22,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
Fatehah is good,5,Fitness First,Paya Lebar,15,2021
"My favourite place for my gym! The equipment is well maintained and staff are friendly . Nice place
Positive
Communication, Professionalism",5,Fitness First,Paya Lebar,139,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"My personal trainer Audy is very professional & conscientious in his training. He also customize my training workout to my needs.

As for Customer Service, Fafa & Julie are most helpful in many ways. Both always very cheerful & well mannered.
Positive
Professionalism",5,Fitness First,Paya Lebar,267,2021
"Julie at the front desk is very helpful and informative! Always get to answer all my doubt and help me solving my problems! Thumbs up!
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,183,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Positive
Communication",5,Fitness First,Paya Lebar,22,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Friendly and great atmosphere. All staff and trainers like Mangesh Julie, etc are professional and nice.Lovely place to work out.
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,178,2021
"Julie and Fafa the best!!!
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,75,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Very happy to be back to FF J10. Consultant, Aaron is very patient, helpful n professional. The recent ktv cases made me decided to quit from FF again but Aaron think of all ways to help me and convince me. Tkvm, Aaron, really appreciated it!!The service team at J10 also made me felt so welcome! Thank your for your warm welcome, Ms Nina,Ms Julie and Ms Fatehah. Stay safe everyone!
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,432,2021
Front desk staff are all welcoming. They can remember gym member name well and always put on their best smile.,5,Fitness First,Paya Lebar,110,2021
"It's like working out at home as staff greet customers with their names. They always listen to us attentively and help to resolve our issues.
Positive
Communication",5,Fitness First,Paya Lebar,164,2021
"The staff and personal trainers here are easy to engage and talk to. Overall a great place to workout.
Positive
Communication, Professionalism",5,Fitness First,Paya Lebar,142,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Staff, Julie, in junction 10 is friendly and nice person 
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,106,2021
"Positive
Communication, Professionalism",5,Fitness First,Paya Lebar,39,2021
"Positive
Communication",4,Fitness First,Paya Lebar,22,2021
"I especially appreciate those ladies working in Front Of House, Julie, Fafa, Nina... very attentive, willing to do extra.

Hope GX class would have more variety of instructors, it is always those few instructors operating classes, quite bored.
Positive
Quality, Professionalism",4,Fitness First,Paya Lebar,277,2021
"Julie

Friendly",5,Fitness First,Paya Lebar,15,2021
"Positive
Professionalism",5,Fitness First,Paya Lebar,24,2021
"Love coming to Junction 10 FF! Staffs here give exceptional customer service that puts a smile on my face even before I start working out. Great job! Best part is, they remember people *warms my heart* Thank you Julie & crew 
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,274,2021
Gym and locker rooms are clean. Staff are friendly. Easy booking system and enough equipments/weights for a good workout. Wish they had an abductor machine and it would be perfect ,5,Fitness First,Paya Lebar,180,2021
"Professional
Positive
Communication, Professionalism",5,Fitness First,Paya Lebar,52,2021
"Cosy gym and very friendly staff!
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,82,2021
"Positive
Communication, Professionalism",5,Fitness First,Paya Lebar,39,2021
"Friendly staff and well maintained equipments. Well done team. Keep it up.
Positive
Professionalism",5,Fitness First,Paya Lebar,99,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Positive
Communication",5,Fitness First,Paya Lebar,22,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
Great facilities & helpful staff ,5,Fitness First,Paya Lebar,33,2021
"Good gym and friendly staf like Fatehah
Positive
Quality",4,Fitness First,Paya Lebar,56,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Positive
Professionalism",5,Fitness First,Paya Lebar,24,2021
Everyone here is so helpful at the Front of office/concierge. The lockers have been fixed... lots of space and good equipment.,5,Fitness First,Paya Lebar,126,2021
"Positive
Professionalism",5,Fitness First,Paya Lebar,24,2021
"Very friend staff. Feels very welcoming and comfortable. Patrons here are also very nice.
Positive
Communication",4,Fitness First,Paya Lebar,112,2021
"Good facilities and space, hygienic. Trainers are super friendly and receptionists as well :) Ahmad and Julie especially.
Positive
Quality, Professionalism",5,Fitness First,Paya Lebar,155,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Great workout place. Friendly and helpful staff especially Julie. Fantastic RPM C and TBC instructors.

Bring on Body Attack to our Club 
Positive
Communication, Quality, Professionalism",4,Fitness First,Paya Lebar,186,2021
"Very friendly customer services, front desk, Julie",5,Fitness First,Paya Lebar,50,2021
"The counter girls are very friendly & nice. Especially Julie. She greet everyone when we came to the gym, and greet us goodbye when we left.
Positive
Communication, Professionalism",4,Fitness First,Paya Lebar,180,2021
"The staffs are very professional and helpful in every areas of work. They are always willing to help and very friendly. Especially Julie who has very good memory and remembers everyone's name and she is very helpful in every aspects. Our trainer Audy is the best and he provides us with the best trainings we can have.
Positive
Professionalism",5,Fitness First,Paya Lebar,343,2021
"Satisfied
Positive
Professionalism",4,Fitness First,Paya Lebar,34,2021
"I enjoyed attending classes at J10 branch.
Instructors are friendly, members get along well in the group classes.
Front reception are equally friendly too!
Keep it up J10!

Happy to see Fateha here again!
Positive
Communication",5,Fitness First,Paya Lebar,227,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Positive
Professionalism",4,Fitness First,Paya Lebar,24,2021
"Though small gym, the staff there are very friendly and kind, even the cleaner aunty and uncle too.

Comment: The main studio is kind of warm and air ventilation very low. It would be perfect if they could add a few wall fans in the main studio so that when we workout in the studio, its not so hot.
Positive
Quality, Professionalism",4,Fitness First,Paya Lebar,333,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Great gym with friendly staffs and clean equipments 
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,101,2021
"Awesome and friendly staff! Julie and Fateha especially!! Thank you!!
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,118,2021
"Positive
Professionalism",5,Fitness First,Paya Lebar,24,2021
"Friendly staff and helpful.
Positive
Communication",5,Fitness First,Paya Lebar,50,2021
"Fareham n Nina have been helpful n friendly, always greeting with smiles. Thumbs up. It is important for frontdesk to present a good image for FF",3,Fitness First,Paya Lebar,145,2021
"Great instructors who are really helpful and friendly. Clean facilities with adequate safe distancing measures in place (: can be a little difficult to book classes at prime hours but otherwise everything is great!
Positive
Communication, Quality, Professionalism",4,Fitness First,Paya Lebar,263,2021
"Nice big gym with good facilities.
Positive
Quality, Professionalism",5,Fitness First,Paya Lebar,68,2021
"Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,48,2021
"Friendly staff, good equipment and clean facilities! Many different classes offered here here awesome instructors! Do note that as this is a premium gym, towels are provided but not attires. Bring your own if you need a change of attires! Water dispensers are available but not those fancy kinds you see at platinum gyms but is good enough!
Positive
Quality, Professionalism",5,Fitness First,Paya Lebar,374,2021
"This is a very friendly gym, nice members and staffs.
Positive
Communication, Quality",5,Fitness First,Paya Lebar,85,2021
"Ita not a platnium gym at FF.
This gym outlet does not provide attire, must bring your own attire. Only towels, lockers ans refilled water coolers are provided.

Toliet system in gym is weak, not able to flush down fully.

Quite a distance walk -8-10mins from bt panjang MRT station",3,Fitness First,Paya Lebar,282,2021
"Relatively new and am excited to come to this branch
Positive
Professionalism",5,Fitness First,Paya Lebar,77,2021
Fav gym in BP and CCK. Pretty well maintained and clean. There is 1 full power rack with a lifting platform and a half power rack. Its great for all types of lifts. They also have a astro turfed functional area that can cater to many types of training. Staff is super friendly and accommodating.,5,Fitness First,Paya Lebar,295,2020
"A little small for a FF and it's not a platinum gym. So don't expect the ""pantry"" worth of fruit-flavoured water. The lockers are also due for renovation because there's always error in locking. Other than that, it's still a nice and popular neighbourhood gym.",4,Fitness First,Paya Lebar,260,2020
Ive been going for a few weeks now. The classes and trainers are all super helpful. The admin staff are friendly. Good equipment and machines. Easily the best gym in Bukit Panjang!,5,Fitness First,Paya Lebar,180,2020
"This centre is not too crowded but smaller as compared to Westgate. Conducts regular classes. One thing to note is, this centre does not provide workout attire, only towel service is available.",3,Fitness First,Paya Lebar,193,2020
Nice facility with wonderful support staff.,5,Fitness First,Paya Lebar,43,2019
"Small but not as crowded as other Fitness First at peak hours. No clothes given, just towels. Overall I like it because less crowded.",4,Fitness First,Paya Lebar,133,2019
Great classes n instructors,5,Fitness First,Paya Lebar,27,2019
"Only complaint is, class always fully booked within 1 min of release",4,Fitness First,Paya Lebar,68,2019
"i frequent this gym even though it is small as it is located near my place. their trainers are one of the best you can find, especially robyn from fridays class and nicholas from wednesdays class.

ive seen some improvements since my first time here a year ago. they replaced all plates and bars for classes, provided more equipment etc. class size can be improved as i noticed that thursday evening classes are always extremely packed to the point where there is not enough space to maneuver.

the greatest disappointment will be my consultant, Joy (probably not from J10), who disappeared almost immediately after i signed up for the membership. needed help in suspension of the membership and texted her to no avail. i guess it is fair to say some consultants (not all) only exist when you have something to offer.",2,Fitness First,Paya Lebar,817,2019
"Gym is nice but since it's not platinum one so there is no deo, clothes, hair gel etc are available!",5,Fitness First,Paya Lebar,100,2019
Friendly staff (they even recognize you and address you on first name basis) and members. Some of whom I made friends even outside the gym. The best FF gym outlet.,5,Fitness First,Paya Lebar,163,2019
Nice cosy gym. If youre signing up with this outlet look for Tony. His sessions are engaging and hes really nice! I really enjoyed the Kickboxing session and the massage after. Thank you Tony!!,5,Fitness First,Paya Lebar,193,2019
"Good equipment and somewhat spacious, one can definitely get a good workout in this gym. Though its not as full featured as other outlets, its not as bad as people put it out to be.

Cons:
- Attire isnt provided, only towels
- In terms of drinks only a water cooler is provided (I dont need fancy drinks but I prefer warm water)
- Sauna room doesnt get hot enough, dont think its the type where you can pour water over as well. Too bright!
- No steam room!

Not my first choice but would still go if Im home",4,Fitness First,Paya Lebar,507,2018
"Great gym, good range of comprehensive equipment, very good instructors and coaches, lively atmosphere, great facilities",5,Fitness First,Paya Lebar,120,2018
"One of the worst. No uniform provided, no steam room, no drinks counter and 2 of the 4 female toilets are either under maintenance or with non working door locks. Wouldnt pay big money for membership here.",2,Fitness First,Paya Lebar,205,2018
Facilities are good....But argh.........I am not really satisfy .......,2,Fitness First,Paya Lebar,71,2018
The only part good about this gym is the good trainers. Take out the trainers and you will get probably the worst FF club in the island.,2,Fitness First,Paya Lebar,136,2018
Wide range of equipment which are very new and clean!,4,Fitness First,Paya Lebar,53,2018
This gym doesn't provide attire! I just re-signed up fitnessfirst after 1 year termination. The gym is cutting cost from every aspect. And you cannot find any clue that they don't provide attire from their stupid class booking app,1,Fitness First,Paya Lebar,230,2018
"Clean place but feels Ike they are fighting with city Square mall FF to see which is the cheaper looking gym. No drinks other than water, 1 or 2 clocks in the entire gym.",3,Fitness First,Paya Lebar,170,2018
"Been a member for years and the team at FF PL are the friendliest, making me feel welcomed all the time. Thank you to Kanchu and team for always being there for me and sometimes outside of work hours to attend to my queries. Cannot be more grateful to them :)",5,Fitness First,Paya Lebar,259,2024
