place_id,place_name,review_id,name,reviewer_profile,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURDbGJEV0F3EAE,bob fong,https://www.google.com/maps/contrib/114385660324047767221/reviews?entry=ttu,5,Good place to unstress and keep fit,2 years ago,2022-12-17T14:47:32,,,,0,23,,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURPc3ZfYllnEAE,Lawrence Lee,https://www.google.com/maps/contrib/108310472619890063228/reviews?entry=ttu,5,Compliments for Service Executive Ms Libyana. Thumbs up for her excellent services and extra miles taken to expedite a replacement card for me who is due to travel on 21st June.,2 years ago,2022-12-17T14:47:32,,,,1,23,64,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNPLU4tQU13EAE,Daphane Yeo,https://www.google.com/maps/contrib/114489802076023034625/reviews?entry=ttu,5,"I first visited fitness first way back, before covid happen. And I was amazed by the space and the design of it. Really feel comfortable working out there.
Now I have already sign a package with them, which Im really glad.
Their service staff are really friendly.
The gym instructors too..
Many lockers.
There a sauna and steam room too.

And best of all. Is located near tampines mrt station",2 years ago,2022-12-17T14:47:32,,,,0,386,290,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUQyak83a3RnRRAB,H K So,https://www.google.com/maps/contrib/109222361106783405874/reviews?entry=ttu,4,,2 years ago,2022-12-17T14:47:32,,,,0,16,45,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUMyZ3JQU0ZREAE,E E,https://www.google.com/maps/contrib/105921434258299560371/reviews?entry=ttu,1,"Trainers need to walk the ground to supervise and monitor users. There's a bald Chinese guy at the free weights area who moves the bench to the dumbbell rack and hangs both his legs up on the dumbbell rack for whatever reason. ???Unsafe and very inconsiderate to other users who want to use the dumbbells but no staff says anything. He ""owns"" the gym apparently. Talks loudly and acts cool. Annoying.",2 years ago,2022-12-17T14:47:33,,,,22,7,1,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURXanZEakZREAE,Max Liu Bin,https://www.google.com/maps/contrib/118149224019576994893/reviews?entry=ttu,5,Aged facilities but Overall is good,2 years ago,2022-12-17T14:47:33,,,,0,35,461,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNXcmV1WmN3EAE,Sathish Kumar,https://www.google.com/maps/contrib/101808890714914280376/reviews?entry=ttu,5,,2 years ago,2022-12-17T14:47:33,,,,0,3,2,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNXaHNfdDBnRRAB,Grape Lee,https://www.google.com/maps/contrib/109578135652479453057/reviews?entry=ttu,4,,2 years ago,2022-12-17T14:47:33,,,,0,6,53,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURteS0tbS13RRAB,Lim Cindy,https://www.google.com/maps/contrib/115619149824259048129/reviews?entry=ttu,5,,2 years ago,2022-12-17T14:47:33,,,,0,1,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNtcWV6Q1NBEAE,Veon Gan,https://www.google.com/maps/contrib/102846436100072280956/reviews?entry=ttu,5,,2 years ago,2022-12-17T14:47:33,,,,0,11,2,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNHOV9xOTR3RRAB,ixmog,https://www.google.com/maps/contrib/100812493399714187433/reviews?entry=ttu,1,Highly not recommended ! Paying premium membership fee for non premium facilities. Facilities are old and poorly maintained. Poor booking system which are difficult to book workout time slot. Gym penalised members even with valid reasons.,3 years ago,2021-12-17T14:47:33,,,,6,86,94,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUM4Nl96X3ZRRRAB,Reyza Yango,https://www.google.com/maps/contrib/112794364614735275666/reviews?entry=ttu,5,,3 years ago,2021-12-17T14:47:33,,,,0,65,262,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUQ2cmNMbGt3RRAB,Mohit Bhutani,https://www.google.com/maps/contrib/102908555106323878459/reviews?entry=ttu,5,,3 years ago,2021-12-17T14:47:33,,,,0,6,1,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUM2dXQtcVJnEAE,Azimah Muhamad,https://www.google.com/maps/contrib/116343735857541066132/reviews?entry=ttu,5,"I started personal training with Herman in June 2020. Herman starts training session with a well-being check to ensure I am well from injuries and recovery from previous training. At Fitness First Tampines, the Boditrax machine is available so we do have access to our muscle and fat % and other details. Herman tracks our trainings through a shared online form that we both can monitor that includes the above details. Slightly a year ago, I started training feeling 18kg kettlebell deadlift was challenging and now through training I am at 55kg barbell deadlift and hopefully to grow stronger.
Positive
Communication, Quality",3 years ago,2021-12-17T14:47:33,,,,1,13,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURhZ2QyaWN3EAE,Daryl Tay,https://www.google.com/maps/contrib/117248296205558797967/reviews?entry=ttu,5,,3 years ago,2021-12-17T14:47:33,,,,0,4,3,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURLaHFELWdnRRAB,Emmanuel Pandu Nugroho,https://www.google.com/maps/contrib/114104314110182825872/reviews?entry=ttu,5,,3 years ago,2021-12-17T14:47:33,,,,0,11,6,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURLME12Y2lnRRAB,Roopa Bee,https://www.google.com/maps/contrib/110908572642620093216/reviews?entry=ttu,5,Refreshing invigourating,3 years ago,2021-12-17T14:47:33,,,,0,27,,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNLdTlXc21BRRAB,Magdalena Ena,https://www.google.com/maps/contrib/107370145932258499551/reviews?entry=ttu,5,,3 years ago,2021-12-17T14:47:33,,,,0,13,41,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNLMF9fMTFRRRAB,Ting Xuan,https://www.google.com/maps/contrib/115384002484676178317/reviews?entry=ttu,5,,3 years ago,2021-12-17T14:47:33,,,,0,5,6,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNLbmRqX19BRRAB,Marcus,https://www.google.com/maps/contrib/111031183220137625652/reviews?entry=ttu,1,Terrible experience with 1 of the lady receptionist through the hotline. Could not assist me with my request. ,3 years ago,2021-12-17T14:47:33,,,,4,100,38,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNLbVl1UlR3EAE,C C,https://www.google.com/maps/contrib/106361373739863050471/reviews?entry=ttu,5,,3 years ago,2021-12-17T14:47:33,,,,0,28,33,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNLbElhc2NnEAE,Ashish Shah,https://www.google.com/maps/contrib/100075628438310096969/reviews?entry=ttu,5,,3 years ago,2021-12-17T14:47:33,,,,0,7,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNLNU9DNmF3EAE,Buddie Arfan,https://www.google.com/maps/contrib/112724864273033953841/reviews?entry=ttu,5,,3 years ago,2021-12-17T14:47:33,,,,0,5,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUR5eWMyTFhBEAE,E.R. Rangarajaprasad,https://www.google.com/maps/contrib/117583492669612475683/reviews?entry=ttu,5,Amazing Gym with all facilities,3 years ago,2021-12-17T14:47:33,,,,0,25,23,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUR5MnZtdUtBEAE,Cheryl Poh,https://www.google.com/maps/contrib/102648363839977721914/reviews?entry=ttu,5,,3 years ago,2021-12-17T14:47:33,,,,0,30,27,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUN5OWZLVjhBRRAB,S Chua,https://www.google.com/maps/contrib/103368965793173811061/reviews?entry=ttu,1,Near impossible to book a slot. Dont waste money on gym membership.,3 years ago,2021-12-17T14:47:33,,,,3,28,,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUN5c3VMTlJREAE,Claire Koh,https://www.google.com/maps/contrib/113458332503668876344/reviews?entry=ttu,5,"Two levels - extremely wide and spacious gym, ample space and equipment for everyone even with social distancing. Two studios plus one studio for spinning. Changing room is huge, more than enough hair dryers, and plenty of lockers available, and many, many shower facilities.",3 years ago,2021-12-17T14:47:33,,,,0,101,149,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURTaF9IQTB3RRAB,Zhe Ming,https://www.google.com/maps/contrib/105064890700482994206/reviews?entry=ttu,5,,3 years ago,2021-12-17T14:47:33,,,,0,372,913,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURTdXJDT19nRRAB,Kwok Lim,https://www.google.com/maps/contrib/112417041765816546263/reviews?entry=ttu,1,The gym is great. But the app to reserve group exercises is horrendous. Makes the overall experience a pretty dissatisfied one.,3 years ago,2021-12-17T14:47:33,,,,2,30,2,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURpd2Z2ZWVREAE,Boon Chong Chia,https://www.google.com/maps/contrib/117029213132807437086/reviews?entry=ttu,4,,4 years ago,2020-12-17T14:47:33,,,,0,39,3,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURpdFBtWVJREAE,Lu Yuan Hsu,https://www.google.com/maps/contrib/118228442071835926759/reviews?entry=ttu,4,Nice place and nice foods.,4 years ago,2020-12-17T14:47:33,,,,0,20,91,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURpc1B6MmtnRRAB,Sher Anne Lee,https://www.google.com/maps/contrib/106931304316546528178/reviews?entry=ttu,4,,4 years ago,2020-12-17T14:47:33,,,,0,2,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUN3ajRHRV9BRRAB,Kenny Cheng,https://www.google.com/maps/contrib/115873313432359485693/reviews?entry=ttu,5,"Crowd control, safe distancing are effective, no more waiting at machine. Nomore loud music ",4 years ago,2020-12-17T14:47:33,,,,0,260,3382,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNpX2VuT25RRRAB,St St,https://www.google.com/maps/contrib/112394431392071504703/reviews?entry=ttu,1,"Rude lady receptionist! Not professional, she called her supervisor or something and talk in malay complain about I dont inform her earlier about my changes blak blak blak.. show me her bad attitude after that. Small gym, equipment just okay. Here just have bigger changing room,resting area, nothing much. Comparing to others gym, first fitness feel superior a little bit, but if you want space and equipment, better go true fitness. Not going to renew my membership after finish.
Negative
Communication, Professionalism",4 years ago,2020-12-17T14:47:33,,,,9,23,8,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNpc2FhaHRBRRAB,Nitish Jillundra,https://www.google.com/maps/contrib/117802078608954731371/reviews?entry=ttu,5,Working out here for past two years and its good m one of th it loyal customer ,4 years ago,2020-12-17T14:47:34,,,,0,30,21,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNpdnBmb1N3EAE,Muhd Zulkamal,https://www.google.com/maps/contrib/103987658217362837171/reviews?entry=ttu,5,,4 years ago,2020-12-17T14:47:34,,,,0,7,1,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNpaXFTMm5nRRAB,Siong Yew Ho,https://www.google.com/maps/contrib/108754675228781584064/reviews?entry=ttu,5,Love fitness first gym!,4 years ago,2020-12-17T14:47:34,,,,0,35,,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNpd3BxZGVREAE,Erwin K,https://www.google.com/maps/contrib/109212980258836686692/reviews?entry=ttu,4,,4 years ago,2020-12-17T14:47:34,,,,0,24,68,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURDaS16UmRREAE,isaq ahmed,https://www.google.com/maps/contrib/100486168352753655466/reviews?entry=ttu,5,,4 years ago,2020-12-17T14:47:34,,,,0,5,1,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURDeGJuNm53RRAB,Virgie,https://www.google.com/maps/contrib/110036366771373568908/reviews?entry=ttu,5,"A place where you be fit,healthy and happy. Meet friends and find a great gym buddy where someone who can motivate you reach your goal when it comes to good health and fitness.",4 years ago,2020-12-17T14:47:34,,,,1,12,36,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURDNE5xNFNnEAE,Caroline Phung,https://www.google.com/maps/contrib/112693997351958642204/reviews?entry=ttu,5,,4 years ago,2020-12-17T14:47:34,,,,0,5,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNDMGFlajRnRRAB,Prince Surana,https://www.google.com/maps/contrib/118225098443333263146/reviews?entry=ttu,4,,4 years ago,2020-12-17T14:47:34,,,,0,14,1,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUQ4Xzl1Sl93RRAB,JC Sim,https://www.google.com/maps/contrib/107671760128067366878/reviews?entry=ttu,4,,4 years ago,2020-12-17T14:47:34,,,,0,502,2149,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUM4cThtY19RRRAB,David Tan,https://www.google.com/maps/contrib/110746029921344960939/reviews?entry=ttu,5,,4 years ago,2020-12-17T14:47:34,,,,0,12,5,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUM4ODYzWFlnEAE,Aryp Murat,https://www.google.com/maps/contrib/102830079201104882725/reviews?entry=ttu,5,,4 years ago,2020-12-17T14:47:34,,,,0,2,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUM4M2RhUDd3RRAB,Vinod Karikala,https://www.google.com/maps/contrib/105765399698364733757/reviews?entry=ttu,5,,4 years ago,2020-12-17T14:47:34,,,,0,8,5,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUM4bHYyVTR3RRAB,E Teng,https://www.google.com/maps/contrib/100508777150808186135/reviews?entry=ttu,4,,4 years ago,2020-12-17T14:47:34,,,,0,163,21,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUM4LW9XSFN3EAE,Zernan Velasquez,https://www.google.com/maps/contrib/102811820699062185791/reviews?entry=ttu,5,,4 years ago,2020-12-17T14:47:34,,,,0,3,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNjX1plOUtREAE,Saravana Arumugam,https://www.google.com/maps/contrib/111802881721993201913/reviews?entry=ttu,3,"The issue with Fitness first is, its different rates for different people. The more you negotiate the better rates you get. Trainers keep chasing you for more & more paid personal training from them even after saying no. The group classes are ok.",4 years ago,2020-12-17T14:47:34,,,,2,156,35,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNjMmQtaW93RRAB,rkc (Rob),https://www.google.com/maps/contrib/116194952209913782872/reviews?entry=ttu,5,,4 years ago,2020-12-17T14:47:34,,,,0,43,205,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURzOHQydnd3RRAB,Angela Ng,https://www.google.com/maps/contrib/116064704516505266803/reviews?entry=ttu,5,"Love the class here, instructors are very professional (:",4 years ago,2020-12-17T14:47:34,,,,1,30,19,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURza29QWUN3EAE,Khairiani Roni,https://www.google.com/maps/contrib/108377442741307912717/reviews?entry=ttu,5,,4 years ago,2020-12-17T14:47:34,,,,0,7,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURNMjhLSlpREAE,CW CHER,https://www.google.com/maps/contrib/105691573541795351187/reviews?entry=ttu,4,One of the bigger branch in Singapore. The downside is that they do not provide clothing and there is no swimming pool like the one in Jurong and Ang Mo Kio.,4 years ago,2020-12-17T14:47:34,,,,0,76,12,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURNbGZTaTJnRRAB,Erwin Yu,https://www.google.com/maps/contrib/116190668838055433694/reviews?entry=ttu,4,,4 years ago,2020-12-17T14:47:34,,,,0,30,793,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUQwclpIMHNBRRAB,V.W. Creosus Yap,https://www.google.com/maps/contrib/109011509567796811939/reviews?entry=ttu,5,,5 years ago,2019-12-17T14:47:34,,,,0,2,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUQwMUtMZE93EAE,Vin,https://www.google.com/maps/contrib/102850244418126663715/reviews?entry=ttu,1,,5 years ago,2019-12-17T14:47:34,,,,0,32,150,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUMwMWJ1TGNREAE,Wahjak Leo,https://www.google.com/maps/contrib/111634660651264962241/reviews?entry=ttu,5,,5 years ago,2019-12-17T14:47:34,,,,0,19,57,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUMwMWJ1VWtRRRAB,Kenneth Chua,https://www.google.com/maps/contrib/104845872834316532850/reviews?entry=ttu,5,"This is a very big branch as compared to the others I've went (West Gate, 100AM, Changi Biz Hub, Paya Lebar & AMK Hub).

Compared to them, this has also the biggest resting lounge area. The toilet and lounge and dance studio is on the second level while the rest of the gym is on the first.

The many treadmills had window view and TVs of international channels. (Westgate only has a pool view but no TV. Changi Biz hub had tv but the view outside the window was nothing much, AMK hub is basement so they only had TV, Paya Lebar only has window view and 100AM has no TV)

On top of that I feel that this Tampines branch has mainly every possible equipments which other branches lack. Kudos.",5 years ago,2019-12-17T14:47:34,,,,1,67,48,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURVejR2MGl3RRAB,himanshu shekhar,https://www.google.com/maps/contrib/113333052198294579822/reviews?entry=ttu,5,Just wow....,5 years ago,2019-12-17T14:47:34,,,,0,12,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURVeWVEQkx3EAE,Ajay Rai,https://www.google.com/maps/contrib/108826159665911144765/reviews?entry=ttu,5,,5 years ago,2019-12-17T14:47:34,,,,0,124,95,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURVMFkzVklBEAE,Esther Lim,https://www.google.com/maps/contrib/110916940600945973054/reviews?entry=ttu,4,,5 years ago,2019-12-17T14:47:34,,,,0,30,19,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNVNzV2YUF3EAE,Ng Kok Boon,https://www.google.com/maps/contrib/110038013995104579072/reviews?entry=ttu,4,Great place to work out,5 years ago,2019-12-17T14:47:34,,,,0,29,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNVcDR1cjJnRRAB,Becs Oi,https://www.google.com/maps/contrib/104634475029489824797/reviews?entry=ttu,5,,5 years ago,2019-12-17T14:47:34,,,,0,29,1627,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNVdmJTdzRRRRAB,Soo suSerene serinu,https://www.google.com/maps/contrib/103240213683498472617/reviews?entry=ttu,5,,5 years ago,2019-12-17T14:47:34,,,,0,4,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNVcEphYkdnEAE,Lai Fu Cheng,https://www.google.com/maps/contrib/102653154644555103259/reviews?entry=ttu,5,Good fitness place,5 years ago,2019-12-17T14:47:35,,,,1,22,1,1,Jian Shen Di Fang Bu Cuo,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUM0OGFhTzFBRRAB,F BH,https://www.google.com/maps/contrib/110079219340015281558/reviews?entry=ttu,5,,5 years ago,2019-12-17T14:47:35,,,,0,11,4,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURZejVhbzFRRRAB,Scarlet Sim,https://www.google.com/maps/contrib/117442041099558640302/reviews?entry=ttu,5,Good place to excercise with many class to partake. Fee may be a bit expensive but worth it.,5 years ago,2019-12-17T14:47:35,,,,1,21,,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURZLXZXaFV3EAE,Praneetha Nair,https://www.google.com/maps/contrib/114770076583175900348/reviews?entry=ttu,5,Best place to gym!,5 years ago,2019-12-17T14:47:35,,,,1,47,438,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURZeXV5TUZREAE,Gold 131,https://www.google.com/maps/contrib/102616321281446810087/reviews?entry=ttu,5,Great Exercise spot..,5 years ago,2019-12-17T14:47:35,,,,2,350,15484,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNZb296NmlBRRAB,Gavin Tan,https://www.google.com/maps/contrib/109290504963582003296/reviews?entry=ttu,5,Great equipment.,5 years ago,2019-12-17T14:47:35,,,,0,147,38,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURvLTRHOFRnEAE,Suhaimi Ahmad,https://www.google.com/maps/contrib/114023663657867604345/reviews?entry=ttu,5,Best gym & classes as compared to other studio. God bless & buff on bruh! InshaAllah,5 years ago,2019-12-17T14:47:35,,,,0,9,3,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNvMWRDSVRnEAE,Shijo Jacob,https://www.google.com/maps/contrib/115952227188782683946/reviews?entry=ttu,4,,5 years ago,2019-12-17T14:47:35,,,,0,12,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNvcnZiTGxRRRAB,Akshita Ravi,https://www.google.com/maps/contrib/105678963671695131854/reviews?entry=ttu,1,"Signed up in January, however did not like the classes so I stopped after 1 week during the free trial period. DID NOT refund yet, its now mid February and wont answer any emails?! Extremely slow customer service and its basic curtesy to return the money paid for the membership",5 years ago,2019-12-17T14:47:35,,,,5,32,,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURJbmVISnlnRRAB,Debdyuti Datta Gupta,https://www.google.com/maps/contrib/113468731913172154122/reviews?entry=ttu,5,,5 years ago,2019-12-17T14:47:35,,,,0,57,4,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURJeWNxcWx3RRAB,Lim Henry,https://www.google.com/maps/contrib/109238795178706441521/reviews?entry=ttu,1,Went to the Tampines Branch today to check the current package provided by them but very disappointed with the membership consultants customer service. Wanted to keep my stuff before the site tour but was told to hurry up after knowing that I wont be signing up today.,5 years ago,2019-12-17T14:47:35,,,,2,1,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNJdWVqVHdBRRAB,Dominic Lim,https://www.google.com/maps/contrib/112206311753280822889/reviews?entry=ttu,5,,6 years ago,2018-12-17T14:47:35,,,,0,25,51,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNJOGRuV3pBRRAB,Vidya Venugopal,https://www.google.com/maps/contrib/106260936368234605112/reviews?entry=ttu,4,,6 years ago,2018-12-17T14:47:35,,,,0,3,,1,,
